input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,input_kv_memory_diff_mean,input_kv_memory_ci_lower,input_kv_memory_ci_upper,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_diff_ci_low,mcnemar_diff_ci_high,model,dataset,beam,samples,score_orig_mean,score_tree_mean,score_t_stat,score_t_pval,score_diff_mean,score_ci_lower,score_ci_upper
32301.887409951214,32290.036773463416,39.53939870309366,1.9206259569095296e-85,-11.850636487804255,-12.44246538127283,-11.25880759433568,4.979500922817475,5.194783456305851,-8.329381745851093,3.162205119266559e-14,0.21528253348837628,0.16424606955147847,0.26631899742527415,1.0,1.0,0.5,0.47950012218695337,367.42176531509153,97490.7541726099,-0.01707984084140813,0.01707984084140813,LLAMA3,HUMAN_EVAL,3,1000,,,,,,,
32875.32308292683,32290.036779707316,34.439808894232016,1.0410253533350533e-76,-585.2863032195116,-618.8440023402361,-551.7286040987874,4.038392604393474,4.49794707130757,-7.296080193764829,1.2274817226198762e-11,0.4595544669140964,0.3351797970994471,0.5839291367287457,0.0,0.0,0.0,1.0,,,,,LLAMA3,HUMAN_EVAL,15,1000,,,,,,,
32588.686788682928,32290.03678595122,34.76461869659822,2.7045719813145994e-77,-298.650002731707,-315.61327373981084,-281.68673172360326,4.413695450161608,4.839152421660478,-8.942857041272928,7.967812921424662e-16,0.42545697149887024,0.33151408420866424,0.5193998587890764,1.0,0.0,0.0,1.0,395.9207278125824,362739.92724115116,-0.018137955005853405,0.005942833054633894,LLAMA3,HUMAN_EVAL,9,1000,,,,,,,
32823.784796160005,32786.03839488001,24.17283307886383,2.5477091829641387e-43,-37.74640128000003,-40.84479893301296,-34.6480036269871,4.4524359040238615,4.771705400799331,-5.3650606764594375,5.325304267554456e-07,0.31926949677546934,0.2011906928616246,0.4373483006893141,,,,,,,,,LLAMA3,CNN,3,1000,0.20526811029,0.20466228618484222,0.44054098167829053,0.6605057745600679,-0.0006058241051577948,-0.0033344838872901884,0.0021228356769745988
34151.36899584,32786.038528000005,22.492615858596402,1.0739145913540348e-40,-1365.3304678400004,-1485.7749673028773,-1244.8859683771236,3.6854618747766157,4.2967072803192785,-5.354246717764141,5.578046412447823e-07,0.6112454055426624,0.384725493565947,0.8377653175193776,,,,,,,,,LLAMA3,CNN,9,1000,0.20424414622852424,0.2040195639449828,0.15649533880409364,0.8759612851487206,-0.00022458228354140352,-0.00307207906789755,0.002622914500814743
15558.527841280003,15388.73648128,16.988859313228858,4.201114470321327e-31,-169.79136,-189.62217315349844,-149.96054684650156,17.243085696724805,17.06655466828713,5.114251996979454,1.5421523006938377e-06,-0.17653102843767826,-0.24502117309620902,-0.10804088377914751,,,,,,,,,PHI35,WMT,3,1000,0.4918340294932138,0.4926965385766699,-1.0263020848071926,0.3072503266557845,0.0008625090834559999,-0.0008050361447553677,0.0025300543116673676
16607.12376832,15388.73650688,16.804504410342354,9.394532452015504e-31,-1218.3872614399997,-1362.2501566863248,-1074.5243661936747,14.198724531991338,13.896459307982251,5.956686665618703,3.945691904231867e-08,-0.3022652240090856,-0.40295203447909744,-0.2015784135390738,,,,,,,,,PHI35,WMT,15,1000,0.4886391984985948,0.49096908694372354,-0.9255668225211128,0.3569218706034033,0.002329888445128768,-0.0026648931691865565,0.007324670059444092
16083.053511679997,15388.73650688,16.869240165717883,7.0783453633741545e-31,-694.3170047999998,-775.9849137935919,-612.6490958064078,14.812271199124384,14.522050383603373,8.537102064531123,1.6737625071645624e-13,-0.290220815521009,-0.35767474280038125,-0.22276688824163693,,,,,,,,,PHI35,WMT,9,1000,0.4921921629650535,0.491335031794476,1.16054102991182,0.24861951487737707,-0.000857131170577509,-0.002322597840425104,0.0006083354992700863
16167.811187512196,15616.872735219513,32.272146455245526,1.0817577994092685e-72,-550.9384522926828,-584.6485320990997,-517.2283724862658,12.815044334834655,12.627493620582552,3.2087533520978404,0.0016053786805244091,-0.18755071425210362,-0.302966957697149,-0.07213447080705833,0.0,0.0,0.0,1.0,,,,,PHI35,HUMAN_EVAL,3,1000,,,,,,,
19626.100383219513,15616.872707121951,32.220856549121926,1.353816288491631e-72,-4009.2276760975606,-4254.929390084804,-3763.525962110319,9.84572839714611,9.87332623897343,-0.39813679960677884,0.6910503325462187,0.027597841827319166,-0.10927817167207482,0.16447385532671316,1.0,1.0,0.5,0.47950012218695337,335.3424167055845,89290.17776563727,-0.01707984084140813,0.01707984084140813,PHI35,HUMAN_EVAL,15,1000,,,,,,,
