mean_input_len,mean_output_len,input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,input_kv_memory_diff_mean,input_kv_memory_ci_lower,input_kv_memory_ci_upper,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mem_per_token_orig_mean,mem_per_token_tree_mean,mem_per_token_t_stat,mem_per_token_t_pval,mem_per_token_diff_mean,mem_per_token_ci_lower,mem_per_token_ci_upper,score_orig_mean,score_tree_mean,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_diff_ci_low,mcnemar_diff_ci_high,model,dataset,beam,samples,input_kv_memory_orig_std,input_kv_memory_orig_ci_lower,input_kv_memory_orig_ci_upper,tok_per_sec_orig_std,tok_per_sec_orig_ci_lower,tok_per_sec_orig_ci_upper,mem_per_token_orig_std,mem_per_token_orig_ci_lower,mem_per_token_orig_ci_upper,score_orig_std,score_orig_ci_lower,score_orig_ci_upper,score_t_stat,score_t_pval,score_diff_mean,score_ci_lower,score_ci_upper
169.4268292682927,64.4390243902439,32301.887409951214,32290.036773463416,39.53939870309366,1.9206259569095296e-85,-11.850636487804255,-12.44246538127283,-11.25880759433568,4.979500922817475,5.194783456305851,-8.329381745851093,3.162205119266559e-14,0.21528253348837628,0.16424606955147847,0.26631899742527415,1.0064143923140296,0.7688367059375317,37.401363891476734,6.764263149531265e-82,-0.2375776863764979,-0.2501207249210533,-0.2250346478319425,0.6463414634146342,0.6463414634146342,1.0,1.0,0.5,0.47950012218695337,367.42176531509153,97490.7541726099,-0.01707984084140813,0.01707984084140813,LLAMA3,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
169.4268292682927,64.07317073170732,32875.32308292683,32290.036779707316,34.439808894232016,1.0410253533350533e-76,-585.2863032195116,-618.8440023402361,-551.7286040987874,4.038392604393474,4.49794707130757,-7.296080193764829,1.2274817226198762e-11,0.4595544669140964,0.3351797970994471,0.5839291367287457,4.3524673317494695,1.1003129850832798,163.3080547049664,1.4251706684188333e-182,-3.25215434666619,-3.291477477761533,-3.212831215570845,0.6463414634146342,0.6463414634146342,0.0,0.0,0.0,1.0,,,,,LLAMA3,HUMAN_EVAL,15,1000,,,,,,,,,,,,,,,,,
169.4268292682927,61.19512195121951,32203.39065756098,,,,,,,5.612726224727426,,,,,,,0.4514304231800179,,,,,,,0.6036585365853658,,,,,,,,,,LLAMA3,HUMAN_EVAL,1,1000,18.89263781406819,32200.477558704923,32206.303756417037,0.1764787143655173,5.5855145697962065,5.639937879658646,0.056639694397821246,0.4426970196933453,0.4601638266666902,0.4906350265861402,0.5280064043232283,0.6793106688475034,,,,,
169.4268292682927,65.7439024390244,32588.686788682928,32290.03678595122,34.76461869659822,2.7045719813145994e-77,-298.650002731707,-315.61327373981084,-281.68673172360326,4.413695450161608,4.839152421660478,-8.942857041272928,7.967812921424662e-16,0.42545697149887024,0.33151408420866424,0.5193998587890764,2.6714047697687677,0.8852803331972986,164.50187221310463,4.378744506193501e-183,-1.7861244365714692,-1.80756446786779,-1.7646844052751494,0.6585365853658537,0.6524390243902439,1.0,0.0,0.0,1.0,395.9207278125824,362739.92724115116,-0.018137955005853405,0.005942833054633894,LLAMA3,HUMAN_EVAL,9,1000,,,,,,,,,,,,,,,,,
792.11,129.25,32823.784796160005,32786.03839488001,24.17283307886383,2.5477091829641387e-43,-37.74640128000003,-40.84479893301296,-34.6480036269871,4.4524359040238615,4.771705400799331,-5.3650606764594375,5.325304267554456e-07,0.31926949677546934,0.2011906928616246,0.4373483006893141,0.8493059642191554,0.7302446622612548,16.348238163453335,7.013728602943514e-30,-0.11906130195790059,-0.1335120000240497,-0.10461060389175147,0.20526811029,0.20466228618484222,,,,,,,,,LLAMA3,CNN,3,1000,,,,,,,,,,,,,0.44054098167829053,0.6605057745600679,-0.0006058241051577948,-0.0033344838872901884,0.0021228356769745988
792.11,113.09,32379.987461120003,,,,,,,5.317202830082927,,,,,,,0.3174838592602933,,,,,,,0.20149984580104668,,,,,,,,,,LLAMA3,CNN,1,1000,99.72634676963096,32360.19959034277,32399.775331897235,0.3981331233876215,5.238204580844645,5.396201079321209,0.028277530794653616,0.31187298366533733,0.3230947348552494,0.09389769626726324,0.18286850573693497,0.2201311858651584,,,,,
792.11,144.84,34151.36899584,32786.038528000005,22.492615858596402,1.0739145913540348e-40,-1365.3304678400004,-1485.7749673028773,-1244.8859683771236,3.6854618747766157,4.2967072803192785,-5.354246717764141,5.578046412447823e-07,0.6112454055426624,0.384725493565947,0.8377653175193776,2.446780973984861,0.720911202944437,245.3639147831122,1.1501037119310885e-139,-1.7258697710404243,-1.739826591295847,-1.711912950785001,0.20424414622852424,0.2040195639449828,,,,,,,,,LLAMA3,CNN,9,1000,,,,,,,,,,,,,0.15649533880409364,0.8759612851487206,-0.00022458228354140352,-0.00307207906789755,0.002622914500814743
55.12,36.18,15558.527841280003,15388.73648128,16.988859313228858,4.201114470321327e-31,-169.79136,-189.62217315349844,-149.96054684650156,17.243085696724805,17.06655466828713,5.114251996979454,1.5421523006938377e-06,-0.17653102843767826,-0.24502117309620902,-0.10804088377914751,3.44235056488003,1.5000255020445978,33.578070294335596,6.547180106904805e-56,-1.9423250628354325,-2.0571021861553622,-1.8275479395155023,0.4918340294932138,0.4926965385766699,,,,,,,,,PHI35,WMT,3,1000,,,,,,,,,,,,,-1.0263020848071926,0.3072503266557845,0.0008625090834559999,-0.0008050361447553677,0.0025300543116673676
55.12,40.84,16607.12376832,15388.73650688,16.804504410342354,9.394532452015504e-31,-1218.3872614399997,-1362.2501566863248,-1074.5243661936747,14.198724531991338,13.896459307982251,5.956686665618703,3.945691904231867e-08,-0.3022652240090856,-0.40295203447909744,-0.2015784135390738,16.909739194885795,3.9992379022992397,30.202784973554124,9.316794138737964e-52,-12.910501292586552,-13.758675907598239,-12.062326677574866,0.4886391984985948,0.49096908694372354,,,,,,,,,PHI35,WMT,15,1000,,,,,,,,,,,,,-0.9255668225211128,0.3569218706034033,0.002329888445128768,-0.0026648931691865565,0.007324670059444092
55.12,40.14,15381.783321599998,,,,,,,18.332435746305713,,,,,,,1.163183892718354,,,,,,,0.48558357730153445,,,,,,,,,,PHI35,WMT,1,1000,52.77206723806841,15371.31219856201,15392.254444637994,0.7363863905717554,18.186320710402434,18.47855078220899,0.16480675942925796,1.1304826561400791,1.1958851292966284,0.18632747324148105,0.44861216420778177,0.5225549903952872,,,,,
55.12,39.05,16083.053511679997,15388.73650688,16.869240165717883,7.0783453633741545e-31,-694.3170047999998,-775.9849137935919,-612.6490958064078,14.812271199124384,14.522050383603373,8.537102064531123,1.6737625071645624e-13,-0.290220815521009,-0.35767474280038125,-0.22276688824163693,9.995797975102427,2.7037607095691976,33.69607242830993,4.755965013623832e-56,-7.2920372655332315,-7.721434014489287,-6.862640516577176,0.4921921629650535,0.491335031794476,,,,,,,,,PHI35,WMT,9,1000,,,,,,,,,,,,,1.16054102991182,0.24861951487737707,-0.000857131170577509,-0.002322597840425104,0.0006083354992700863
