model,dataset,beam,samples,metric,origin_mean,tree_mean,margin,verdict,p_value,test,ci_lower,ci_upper
LLAMA3,HUMAN_EVAL,3,1000,input_kv_memory,32301.887409951218,32290.036773463416,0.5918288934685751,better,1.9206259569095296e-85,paired t-test,-12.44246538127283,-11.25880759433568
LLAMA3,HUMAN_EVAL,3,1000,tok_per_sec,4.979500922817475,5.194783456305851,0.05103646393689784,better,3.162205119266559e-14,paired t-test,0.1642460695514784,0.2663189974252741
LLAMA3,HUMAN_EVAL,3,1000,score,,,48561.66620364741,no_sig,0.4795001221869533,McNemar test,367.42176531509153,97490.7541726099
LLAMA3,HUMAN_EVAL,15,1000,input_kv_memory,32875.32308292683,32290.036779707316,33.55769912072435,better,1.0410253533350532e-76,paired t-test,-618.8440023402361,-551.7286040987874
LLAMA3,HUMAN_EVAL,15,1000,tok_per_sec,4.038392604393474,4.49794707130757,0.12437466981464929,better,1.2274817226198762e-11,paired t-test,0.3351797970994471,0.5839291367287457
LLAMA3,HUMAN_EVAL,15,1000,score,,,,no_sig,1.0,McNemar test,,
LLAMA3,HUMAN_EVAL,9,1000,input_kv_memory,32588.686788682928,32290.03678595122,16.96327100810379,better,2.704571981314599e-77,paired t-test,-315.61327373981084,-281.68673172360326
LLAMA3,HUMAN_EVAL,9,1000,tok_per_sec,4.413695450161608,4.839152421660478,0.09394288729020608,better,7.967812921424662e-16,paired t-test,0.3315140842086642,0.5193998587890764
LLAMA3,HUMAN_EVAL,9,1000,score,,,181172.00325666933,no_sig,1.0,McNemar test,395.9207278125824,362739.9272411512
LLAMA3,CNN,3,1000,input_kv_memory,32823.784796160005,32786.03839488001,3.098397653012931,better,2.5477091829641387e-43,paired t-test,-40.84479893301296,-34.6480036269871
LLAMA3,CNN,3,1000,tok_per_sec,4.4524359040238615,4.771705400799331,0.11807880391384473,better,5.325304267554456e-07,paired t-test,0.2011906928616246,0.4373483006893141
LLAMA3,CNN,3,1000,score,0.20526811029,0.2046622861848422,0.0027286597821323,no_sig,0.6605057745600679,paired t-test,-0.0033344838872901,0.0021228356769745
LLAMA3,CNN,9,1000,input_kv_memory,34151.36899584,32786.038528000005,120.44449946287682,better,1.0739145913540348e-40,paired t-test,-1485.7749673028773,-1244.8859683771236
LLAMA3,CNN,9,1000,tok_per_sec,3.685461874776616,4.2967072803192785,0.22651991197671528,better,5.578046412447823e-07,paired t-test,0.384725493565947,0.8377653175193776
LLAMA3,CNN,9,1000,score,0.2042441462285242,0.2040195639449828,0.0028474967843560997,no_sig,0.8759612851487206,paired t-test,-0.0030720790678975,0.0026229145008147
PHI35,WMT,3,1000,input_kv_memory,15558.527841280003,15388.73648128,19.83081315349844,better,4.201114470321327e-31,paired t-test,-189.62217315349844,-149.96054684650156
PHI35,WMT,3,1000,tok_per_sec,17.243085696724805,17.06655466828713,0.06849014465853075,worse,1.5421523006938375e-06,paired t-test,-0.245021173096209,-0.1080408837791475
PHI35,WMT,3,1000,score,0.4918340294932138,0.4926965385766699,0.0016675452282113,no_sig,0.3072503266557845,paired t-test,-0.0008050361447553,0.0025300543116673
PHI35,WMT,15,1000,input_kv_memory,16607.12376832,15388.73650688,143.86289524632502,better,9.394532452015504e-31,paired t-test,-1362.2501566863248,-1074.5243661936747
PHI35,WMT,15,1000,tok_per_sec,14.198724531991338,13.896459307982251,0.1006868104700118,worse,3.945691904231867e-08,paired t-test,-0.4029520344790974,-0.2015784135390738
PHI35,WMT,15,1000,score,0.4886391984985948,0.4909690869437235,0.00499478161431525,no_sig,0.3569218706034033,paired t-test,-0.0026648931691865,0.007324670059444
PHI35,WMT,9,1000,input_kv_memory,16083.053511679997,15388.73650688,81.66790899359205,better,7.078345363374154e-31,paired t-test,-775.9849137935919,-612.6490958064078
PHI35,WMT,9,1000,tok_per_sec,14.812271199124384,14.522050383603371,0.06745392727937215,worse,1.6737625071645624e-13,paired t-test,-0.3576747428003812,-0.2227668882416369
PHI35,WMT,9,1000,score,0.4921921629650535,0.491335031794476,0.0014654666698475502,no_sig,0.248619514877377,paired t-test,-0.0023225978404251,0.00060833549927
PHI35,HUMAN_EVAL,3,1000,input_kv_memory,16167.811187512196,15616.872735219513,33.71007980641696,better,1.0817577994092685e-72,paired t-test,-584.6485320990997,-517.2283724862658
PHI35,HUMAN_EVAL,3,1000,tok_per_sec,12.815044334834656,12.627493620582552,0.11541624344504534,worse,0.0016053786805244,paired t-test,-0.302966957697149,-0.0721344708070583
PHI35,HUMAN_EVAL,3,1000,score,,,,no_sig,1.0,McNemar test,,
PHI35,HUMAN_EVAL,15,1000,input_kv_memory,19626.100383219513,15616.872707121953,245.70171398724256,better,1.353816288491631e-72,paired t-test,-4254.929390084804,-3763.525962110319
PHI35,HUMAN_EVAL,15,1000,tok_per_sec,9.84572839714611,9.87332623897343,0.13687601349939396,no_sig,0.6910503325462187,paired t-test,-0.1092781716720748,0.1644738553267131
