x,y1,y2
1,15284.858879999974,15284.858879999974
2,16083.053511680002,15388.73650688
3,15696.410951679998,15353.721845759994
4,15703.682513920001,15354.5653248
5,15711.435806720001,15363.251543039996
6,15718.712622079996,15371.0345472
7,15724.841395199997,15378.934681600002
8,15731.98584832,15387.455979519998
9,15738.75273216,15396.751738880004
10,15748.184198464642,15403.82382286869
11,15755.222657292927,15409.027594448975
12,15766.664023092784,15414.677667628868
13,15775.995450666667,15418.024048000005
14,15789.730023225802,15421.337899574464
15,15803.937513244444,15424.722521043475
16,15820.472593860462,15427.736196314605
17,15837.373802146343,15432.590022776476
18,15849.66,15438.214226172844
19,15858.640623797468,15442.68765002531
20,15873.582282105264,15447.073923282047
21,15891.796017777779,15449.137131520001
22,15908.192135529414,15450.28390940845
23,15916.910630208959,15455.126574545455
24,15926.628243393945,15458.818678153848
25,15936.371444184622,15463.541296
26,15950.9942916129,15466.042871873015
27,15967.888940137933,15472.792755200002
28,15977.117309754392,15477.740786036364
29,15987.568109381818,15482.158923851852
30,15997.738827851847,15485.617260307692
31,16007.136980528307,15489.200730352943
32,16019.058145882349,15491.881574400002
33,16032.875392000004,15498.501130666664
34,16043.538061617022,15503.2771584
35,16050.390397276595,15509.717178181822
36,16057.778230468084,15505.485416727275
37,16068.059826086956,15508.000127999996
38,16074.673107478264,15507.205691534882
39,16086.202165581391,15512.618019720938
40,16093.45699125581,15517.391270400001
41,16103.686705951215,15516.103436800002
42,16110.417895024388,15519.964160000005
43,16117.72940487805,15522.02361263158
44,16125.137971200005,15525.645635368419
45,16135.256185263153,15526.819341837843
46,16142.86136735135,15528.347560228574
47,16149.911192216217,15532.167634823527
48,16156.803356444443,15534.309135058822
49,16163.54579911111,15539.292191030307
50,16170.624351085713,15542.041894787877
51,16177.970883764707,15538.037680000001
52,16197.777312,15542.152902193546
53,16204.505856000005,15544.703064275862
54,16208.408644266667,15548.893219310341
55,16215.76854186667,15554.103523555557
56,16233.02750814815,15555.688211692306
57,16239.93319348148,15560.623786666669
58,16256.844697599996,15561.30308452174
59,16263.540572160004,15564.420026181813
60,16271.77009152,15567.155944727272
61,16278.54559232,15568.95022545455
62,16274.370515478262,15568.466059636361
63,16280.92836730435,15571.8847488
64,16279.46591418182,15577.822079999998
65,16286.665518545457,15581.143893333334
66,16306.604129523812,15581.651029333334
67,16314.743856761905,15585.809038222222
68,16340.254873600003,15590.363448888887
69,16338.877817263156,15581.481955555555
70,16351.851493052633,15586.097694117649
71,16347.738481777778,15585.935420235293
72,16353.226296888888,15584.868384
73,16374.115478588234,15579.219072
74,16381.786895058824,15593.706018133333
75,16388.885202823527,15596.7916032
76,16382.154751999999,15597.352686933335
77,16375.604114285712,15604.191853714286
78,16363.627795692308,15613.482653538462
79,16368.80706953846,15615.143850666667
80,16379.948937846157,15613.725056000001
81,16358.55722666667,15614.030421333331
82,16364.506837333332,15587.69389381818
83,16374.969514666665,15592.608116363635
84,16380.716885333333,15585.840500363636
85,16420.66501818182,15592.794437818182
86,16426.317405090904,15600.5868544
87,16432.050315636363,15607.1277056
88,16437.21769890909,15612.756889600001
89,16452.91003345454,15620.1821696
90,16458.038737454546,15627.554969599998
91,16463.499636363635,15634.283110399998
92,16470.168622545454,15631.9953408
93,16478.909439999996,15638.844518399997
94,16483.829480727272,15644.7173632
95,16489.015249454547,15640.9543168
