step,no_gc,with_gc,ratio
1,0.5220925807952881,0.5220925807952881,1.0
2,0.03701186180114746,0.03701186180114746,1.0
3,0.37133145332336426,0.37133145332336426,1.0
4,0.08858108520507812,0.08858108520507812,1.0
5,0.0800011157989502,0.0800011157989502,1.0
6,0.08153200149536133,0.08153200149536133,1.0
7,0.0743708610534668,0.0743708610534668,1.0
8,0.07530474662780762,0.07530474662780762,1.0
9,0.07370638847351074,0.07370638847351074,1.0
10,0.07835793495178223,0.07835793495178223,1.0
11,0.07402157783508301,0.07402157783508301,1.0
12,0.07773637771606445,0.07773637771606445,1.0
13,0.07839369773864746,0.07839369773864746,1.0
14,0.08039236068725586,0.08039236068725586,1.0
15,0.07761478424072266,0.07761478424072266,1.0
16,0.07829475402832031,0.07829475402832031,1.0
17,0.07895159721374512,0.07895159721374512,1.0
18,0.07868123054504395,0.07868123054504395,1.0
19,0.08010745048522949,0.08010745048522949,1.0
20,0.08006453514099121,0.08006453514099121,1.0
21,0.07454037666320801,0.07454037666320801,1.0
22,0.07898163795471191,0.07898163795471191,1.0
23,0.07933926582336426,0.07933926582336426,1.0
24,0.0804450511932373,0.0804450511932373,1.0
25,0.0798788070678711,0.0798788070678711,1.0
26,0.08070898056030273,0.08070898056030273,1.0
27,0.08127975463867188,0.08127975463867188,1.0
28,0.08069014549255371,0.08069014549255371,1.0
29,0.08091259002685547,0.08091259002685547,1.0
30,0.21164655685424805,0.21164655685424805,1.0
31,0.08096456527709961,0.08096456527709961,1.0
32,0.0929877758026123,0.0929877758026123,1.0
33,0.0802164077758789,0.0802164077758789,1.0
34,0.08134865760803223,0.08134865760803223,1.0
35,0.08106446266174316,0.08106446266174316,1.0
36,0.07953119277954102,0.07953119277954102,1.0
37,0.0804891586303711,0.0804891586303711,1.0
38,0.08073997497558594,0.08073997497558594,1.0
39,0.08070945739746094,0.08070945739746094,1.0
40,0.08183479309082031,0.08183479309082031,1.0
41,0.08478879928588867,0.08478879928588867,1.0
42,0.0816192626953125,0.0816192626953125,1.0
43,0.08193683624267578,0.08193683624267578,1.0
44,0.08048629760742188,0.08048629760742188,1.0
45,0.07999062538146973,0.07999062538146973,1.0
46,0.08093476295471191,0.08093476295471191,1.0
47,0.08062481880187988,0.08062481880187988,1.0
48,0.08202695846557617,0.08202695846557617,1.0
49,0.08551526069641113,0.08551526069641113,1.0
50,0.08334612846374512,0.08334612846374512,1.0
51,0.08141183853149414,0.08141183853149414,1.0
52,0.0803213119506836,0.0803213119506836,1.0
53,0.08118391036987305,0.08118391036987305,1.0
54,0.08006501197814941,0.08006501197814941,1.0
55,0.08275604248046875,0.08275604248046875,1.0
56,0.20705103874206543,0.20705103874206543,1.0
57,0.08312702178955078,0.08312702178955078,1.0
58,0.08219051361083984,0.08219051361083984,1.0
59,0.3658783435821533,0.3658783435821533,1.0
60,0.0967702865600586,0.0967702865600586,1.0
61,0.0009908676147460938,0.0009908676147460938,1.0
62,0.1991581916809082,0.1991581916809082,1.0
63,0.07593750953674316,0.07593750953674316,1.0
64,0.07718515396118164,0.07718515396118164,1.0
65,0.07782840728759766,0.07782840728759766,1.0
