mean_input_len,mean_output_len,input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,input_kv_memory_diff_mean,input_kv_memory_ci_lower,input_kv_memory_ci_upper,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mem_per_token_orig_mean,mem_per_token_tree_mean,mem_per_token_t_stat,mem_per_token_t_pval,mem_per_token_diff_mean,mem_per_token_ci_lower,mem_per_token_ci_upper,score_orig_mean,score_tree_mean,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_diff_ci_low,mcnemar_diff_ci_high,model,dataset,beam,samples,input_kv_memory_orig_std,input_kv_memory_orig_ci_lower,input_kv_memory_orig_ci_upper,tok_per_sec_orig_std,tok_per_sec_orig_ci_lower,tok_per_sec_orig_ci_upper,mem_per_token_orig_std,mem_per_token_orig_ci_lower,mem_per_token_orig_ci_upper,score_orig_std,score_orig_ci_lower,score_orig_ci_upper,score_t_stat,score_t_pval,score_diff_mean,score_ci_lower,score_ci_upper
92.8,421.83,32236.505681920004,32181.664296960003,17.30873800695094,1.0504381716789684e-31,-54.841384960000106,-61.128221449069734,-48.55454847093048,13.500268029163697,12.127779709759295,10.876615397849712,1.3518999945224462e-18,-1.3724883194044002,-1.622870859330219,-1.1221057794785827,0.8209044768945821,0.38118659196326105,62.44216714738927,2.5174167604984403e-81,-0.4397178849313212,-0.4536907452758833,-0.42574502458675917,0.32,0.33,0.0,1.0,0.0,1.0,140.16111295760703,131184.34644252053,-0.009842169515086827,0.02984216951508683,LLAMA3,MATH500,3,1000,,,,,,,,,,,,,,,,,
92.8,440.38,32554.783718399998,32181.6644096,17.70584988340357,1.9137197617134693e-32,-373.11930879999966,-414.9331535084721,-331.3054640915272,10.538046379351671,8.219316678546418,19.261331890591478,2.9403292665004425e-35,-2.318729700805254,-2.5575949466998957,-2.0798644549106116,4.074895891711077,1.0039598416057307,106.93242095481119,4.184539947305254e-104,-3.0709360501053466,-3.127919734877555,-3.0139523653331364,0.41,0.4,1.0,0.0,0.0,1.0,154.64849080188145,144058.3085194189,-0.02984216951508683,0.009842169515086827,LLAMA3,MATH500,15,1000,,,,,,,,,,,,,,,,,
92.8,411.98,32181.670481920006,,,,,,,14.030469452428553,,,,,,,0.2819028323357323,,,,,,,0.3,,,,,,,,,,LLAMA3,MATH500,1,1000,15.965980636154608,32178.502484977427,32184.83847886257,0.3981921888976215,13.951459483311652,14.109479421545455,0.03181056269356344,0.2755909265623725,0.28821473810909215,0.4605661864718382,0.20861367655108695,0.391386323448913,,,,,
92.8,453.59,32396.459729919996,32181.664501760002,17.8621511452767,9.844612554561668e-33,-214.79522815999985,-238.6557547758519,-190.9347015441478,11.616760438193792,9.5886534284091,16.532518633794208,3.1041623342061796e-30,-2.028107009784691,-2.2715184583018257,-1.7846955612675566,2.4471286776912957,0.68099497740673,97.05476005147258,5.620384081243221e-100,-1.7661337002845654,-1.802241073327133,-1.7300263272419982,0.38,0.38,0.0,0.0,0.0,1.0,,,,,LLAMA3,MATH500,9,1000,,,,,,,,,,,,,,,,,
169.4268292682927,64.4390243902439,32301.887409951214,32203.387941463414,36.00904977541567,1.6886537306082152e-79,-98.49946848780422,-103.9008738800753,-93.09806309553315,4.979500922817475,12.526162001278003,-271.3752210574714,2.1814674926991328e-218,7.54666107846053,7.491748832922783,7.601573323998277,0.4758843794326269,0.4076571056716488,6.7830182235875975,2.0641931879280653e-10,-0.0682272737609781,-0.08808911846617284,-0.048365429055783365,0.6463414634146342,0.6463414634146342,1.0,1.0,0.5,0.47950012218695337,367.42176531509153,97490.7541726099,-0.01707984084140813,0.01707984084140813,LLAMA3,HUMAN_EVAL,3,1000,,,,,,,,,,,,,,,,,
169.4268292682927,64.07317073170732,32875.32308292683,32203.387947707317,34.34380009515052,1.5534229001551185e-76,-671.9351352195115,-710.5685903996755,-633.3016800393477,4.038392604393474,11.226859528517531,-93.46659558782922,1.6638298244138784e-143,7.1884669241240555,7.036599578511866,7.340334269736245,3.8212311730397657,0.9239814485619857,132.12457134183953,1.0994575946318094e-167,-2.8972497244777795,-2.9405496238146083,-2.8539498251409507,0.6463414634146342,0.6463414634146342,0.0,0.0,0.0,1.0,,,,,LLAMA3,HUMAN_EVAL,15,1000,,,,,,,,,,,,,,,,,
169.4268292682927,61.19512195121951,32203.39065756098,,,,,,,5.612726224727426,,,,,,,-0.0892274227392776,,,,,,,0.6036585365853658,,,,,,,,,,LLAMA3,HUMAN_EVAL,1,1000,18.892637814068188,32200.477558704915,32206.30375641703,0.17647871436551732,5.585514569796206,5.639937879658645,0.14650762337034365,-0.11181776688519993,-0.06663707859335527,0.49063502658614044,0.5280064043232283,0.6793106688475034,,,,,
169.4268292682927,65.7439024390244,32588.686788682928,32203.387953951216,34.52325251466486,7.356675912477985e-77,-385.29883473170696,-407.3367514999844,-363.2609179634295,4.413695450161608,11.807314081617156,-148.64433810942214,5.8844364129318886e-176,7.3936186314555465,7.295400148509273,7.49183711440182,2.1415376181448673,0.6786703737122122,93.76282052649853,1.0027055664455517e-143,-1.4628672444326547,-1.4936749106465375,-1.432059578218772,0.6585365853658537,0.6524390243902439,1.0,0.0,0.0,1.0,395.9207278125824,362739.92724115116,-0.018137955005853405,0.005942833054633894,LLAMA3,HUMAN_EVAL,9,1000,,,,,,,,,,,,,,,,,
792.11,129.25,32823.784796160005,32379.855103999995,22.552582041915258,8.610020023616692e-41,-443.92969215999955,-482.9874292663224,-404.8719550536768,4.4524359040238615,10.961583471148646,-100.27501832204351,2.2926927039440993e-101,6.509147567124785,6.380346185098798,6.637948949150774,0.8493059642191554,0.33972385213704315,236.8978306350423,3.697482974440494e-138,-0.5095821120821121,-0.5138502873637028,-0.5053139368005215,0.20526811029,0.20466228618484222,,,,,,,,,LLAMA3,CNN,3,1000,,,,,,,,,,,,,0.44054098167829053,0.6605057745600679,-0.0006058241051577948,-0.003334483887290189,0.002122835676974599
792.11,113.09,32379.987461120003,,,,,,,5.317202830082927,,,,,,,0.3174838592602933,,,,,,,0.20149984580104668,,,,,,,,,,LLAMA3,CNN,1,1000,99.726346769631,32360.19959034277,32399.775331897235,0.39813312338762163,5.238204580844645,5.396201079321209,0.028277530794653612,0.3118729836653372,0.3230947348552493,0.09389769626726324,0.18286850573693497,0.2201311858651584,,,,,
