model,dataset,beam,samples,mode,metric,origin_mean,tree_mean,margin,verdict,p_value,test,ci_lower,ci_upper,is_topk,prefix_used
LLAMA3,MATH500,3,1000.0,beam,mem_per_token,0.8209044768945821,0.381186591963261,0.01397286034456205,better,2.5174167604984403e-81,paired t-test,-0.4536907452758832,-0.4257450245867591,False,orig
LLAMA3,MATH500,3,1000.0,beam,tok_per_sec,13.500268029163696,12.127779709759295,0.25038253992581816,worse,1.3518999945224462e-18,paired t-test,-1.6228708593302184,-1.122105779478582,False,orig
LLAMA3,MATH500,3,1000.0,beam,score,0.32,0.33,65522.09266478146,no_sig,1.0,McNemar test,140.16111295760703,131184.34644252053,False,orig
LLAMA3,MATH500,3,1000.0,beam,input_kv_memory,32236.505681920004,32181.664296960003,6.286836489069628,better,1.0504381716789684e-31,paired t-test,-61.128221449069734,-48.55454847093048,False,orig
LLAMA3,MATH500,15,1000.0,beam,mem_per_token,4.074895891711077,1.0039598416057307,0.056983684772209386,better,4.1845399473052544e-104,paired t-test,-3.127919734877556,-3.0139523653331373,False,orig
LLAMA3,MATH500,15,1000.0,beam,tok_per_sec,10.538046379351671,8.219316678546418,0.2388652458946421,worse,2.9403292665004425e-35,paired t-test,-2.557594946699896,-2.079864454910612,False,orig
LLAMA3,MATH500,15,1000.0,beam,score,0.41,0.4,71951.83001430864,no_sig,1.0,McNemar test,154.6484908018817,144058.30851941917,False,orig
LLAMA3,MATH500,15,1000.0,beam,input_kv_memory,32554.7837184,32181.6644096,41.81384470847246,better,1.913719761713469e-32,paired t-test,-414.9331535084721,-331.3054640915272,False,orig
LLAMA3,MATH500,1,1000.0,beam,mem_per_token,0.2819028323357323,,0.006311905773359855,n/a,,n/a,0.2755909265623724,0.2882147381090921,False,orig
LLAMA3,MATH500,1,1000.0,beam,tok_per_sec,14.030469452428552,,0.07900996911690061,n/a,,n/a,13.95145948331165,14.109479421545451,False,orig
LLAMA3,MATH500,1,1000.0,beam,score,0.3,,0.09138632344891305,n/a,,n/a,0.2086136765510869,0.391386323448913,False,orig
LLAMA3,MATH500,1,1000.0,beam,input_kv_memory,32181.67048192001,,3.1679969425713352,n/a,,n/a,32178.502484977435,32184.838478862577,False,orig
LLAMA3,MATH500,9,1000.0,beam,mem_per_token,2.4471286776912957,0.68099497740673,0.03610737304256739,better,5.620384081243221e-100,paired t-test,-1.8022410733271328,-1.730026327241998,False,orig
LLAMA3,MATH500,9,1000.0,beam,tok_per_sec,11.616760438193792,9.5886534284091,0.2434114485171347,worse,3.1041623342061796e-30,paired t-test,-2.2715184583018257,-1.7846955612675564,False,orig
LLAMA3,MATH500,9,1000.0,beam,score,0.38,0.38,,no_sig,1.0,McNemar test,,,False,orig
LLAMA3,MATH500,9,1000.0,beam,input_kv_memory,32396.459729919996,32181.66450176,23.860526615852052,better,9.844612554561668e-33,paired t-test,-238.6557547758519,-190.9347015441478,False,orig
LLAMA3,HUMAN_EVAL,3,1000.0,beam,mem_per_token,0.4758843794326269,0.4076571056716488,0.01986184470519475,better,2.064193187928065e-10,paired t-test,-0.0880891184661728,-0.0483654290557833,False,orig
LLAMA3,HUMAN_EVAL,3,1000.0,beam,tok_per_sec,4.979500922817475,12.526162001278005,0.05491224553774732,better,2.1814674926991328e-218,paired t-test,7.491748832922781,7.6015733239982755,False,orig
LLAMA3,HUMAN_EVAL,3,1000.0,beam,score,0.6463414634146342,0.6463414634146342,48561.66620364741,no_sig,0.4795001221869533,McNemar test,367.42176531509153,97490.7541726099,False,orig
LLAMA3,HUMAN_EVAL,3,1000.0,beam,input_kv_memory,32301.887409951218,32203.387941463418,5.401405392271066,better,1.6886537306082152e-79,paired t-test,-103.9008738800753,-93.09806309553316,False,orig
LLAMA3,HUMAN_EVAL,15,1000.0,beam,mem_per_token,3.8212311730397657,0.9239814485619856,0.04329989933682876,better,1.0994575946318094e-167,paired t-test,-2.9405496238146083,-2.8539498251409507,False,orig
LLAMA3,HUMAN_EVAL,15,1000.0,beam,tok_per_sec,4.038392604393474,11.226859528517531,0.15186734561218973,better,1.6638298244138786e-143,paired t-test,7.036599578511866,7.340334269736245,False,orig
LLAMA3,HUMAN_EVAL,15,1000.0,beam,score,0.6463414634146342,0.6463414634146342,,no_sig,1.0,McNemar test,,,False,orig
LLAMA3,HUMAN_EVAL,15,1000.0,beam,input_kv_memory,32875.32308292683,32203.387947707317,38.63345518016388,better,1.5534229001551185e-76,paired t-test,-710.5685903996756,-633.3016800393478,False,orig
LLAMA3,HUMAN_EVAL,1,1000.0,beam,mem_per_token,-0.0892274227392776,,0.02259034414592235,n/a,,n/a,-0.1118177668851999,-0.0666370785933552,False,orig
